Product_A,Product_B,Count,Support,Confidence_A→B,Confidence_B→A,Lift
STRAWBERRY CERAMIC TRINKET BOX,SWEETHEART CERAMIC TRINKET BOX,389,0.0546962879640045,0.5745937961595273,0.841991341991342,8.845262074213329
PAPER CHAIN KIT 50'S CHRISTMAS,PAPER CHAIN KIT VINTAGE CHRISTMAS,305,0.042885264341957254,0.5041322314049587,0.6947608200455581,8.167171821758693
CHOCOLATE HOT WATER BOTTLE,HOT WATER BOTTLE TEA AND SYMPATHY,283,0.039791901012373454,0.5192660550458715,0.5763747454175153,7.52142603561352
WOODEN FRAME ANTIQUE WHITE,WOODEN PICTURE FRAME WHITE FINISH,443,0.06228908886389201,0.6722306525037937,0.6804915514592934,7.343939171439293
COOK WITH WINE METAL SIGN,GIN + TONIC DIET METAL SIGN,254,0.03571428571428571,0.5131313131313131,0.5019762845849802,7.212233001956321
COOK WITH WINE METAL SIGN,HAND OVER THE CHOCOLATE   SIGN,230,0.03233970753655793,0.46464646464646464,0.45098039215686275,6.479540503069915
COOK WITH WINE METAL SIGN,PLEASE ONE PERSON METAL SIGN,238,0.03346456692913386,0.4808080808080808,0.44485981308411215,6.39160200132163
HEART OF WICKER LARGE,HEART OF WICKER SMALL,411,0.057789651293588304,0.6227272727272727,0.5879828326180258,6.335960462999091
GIN + TONIC DIET METAL SIGN,HAND OVER THE CHOCOLATE   SIGN,222,0.031214848143982003,0.43873517786561267,0.43529411764705883,6.1182050685887
60 TEATIME FAIRY CAKE CASES,72 SWEETHEART FAIRY CAKE CASES,257,0.03613610798650169,0.3762811127379209,0.581447963800905,6.054550393194782
HOME BUILDING BLOCK WORD,LOVE BUILDING BLOCK WORD,339,0.04766591676040495,0.48497854077253216,0.5916230366492147,6.019489322817189
GIN + TONIC DIET METAL SIGN,PLEASE ONE PERSON METAL SIGN,217,0.03051181102362205,0.4288537549407115,0.405607476635514,5.700949355398767
72 SWEETHEART FAIRY CAKE CASES,PACK OF 60 PINK PAISLEY CAKE CASES,204,0.028683914510686165,0.46153846153846156,0.3541666666666667,5.698717948717949
60 TEATIME FAIRY CAKE CASES,PACK OF 60 PINK PAISLEY CAKE CASES,315,0.04429133858267716,0.4612005856515373,0.546875,5.694546120058565
LUNCH BAG SPACEBOY DESIGN,LUNCH BAG WOODLAND,315,0.04429133858267716,0.4538904899135447,0.5138662316476346,5.26601821250429
HAND OVER THE CHOCOLATE   SIGN,PLEASE ONE PERSON METAL SIGN,200,0.0281214848143982,0.39215686274509803,0.37383177570093457,5.213120762323622
CHOCOLATE HOT WATER BOTTLE,SCOTTIE DOG HOT WATER BOTTLE,225,0.03163667041619798,0.41284403669724773,0.389948006932409,5.0886426152354
FELTCRAFT 6 FLOWER FRIENDS,PINK CREAM FELT CRAFT TRINKET BOX,131,0.01841957255343082,0.32186732186732187,0.28728070175438597,5.020000862106126
LUNCH BAG CARS BLUE,LUNCH BAG WOODLAND,296,0.04161979752530934,0.43085880640465796,0.4828711256117455,4.998805597308202
PACK OF 60 PINK PAISLEY CAKE CASES,PACK OF 72 RETROSPOT CAKE CASES,205,0.028824521934758155,0.3559027777777778,0.3897338403041825,4.812130333755809
JUMBO BAG PINK VINTAGE PAISLEY,JUMBO SHOPPER VINTAGE RED PAISLEY,209,0.02938695163104612,0.4372384937238494,0.32253086419753085,4.798827418771631
72 SWEETHEART FAIRY CAKE CASES,PACK OF 72 RETROSPOT CAKE CASES,153,0.021512935883014624,0.34615384615384615,0.2908745247148289,4.680315881836794
JUMBO BAG PINK VINTAGE PAISLEY,JUMBO BAG STRAWBERRY,180,0.02530933633295838,0.37656903765690375,0.31088082901554404,4.625490493637133
JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG STRAWBERRY,212,0.029808773903262094,0.36869565217391304,0.36614853195164077,4.52877975520012
HOT WATER BOTTLE TEA AND SYMPATHY,SCOTTIE DOG HOT WATER BOTTLE,180,0.02530933633295838,0.3665987780040733,0.3119584055459272,4.51863173165506
LUNCH BAG  BLACK SKULL.,LUNCH BAG CARS BLUE,343,0.04822834645669291,0.4352791878172589,0.4992721979621543,4.506121664856397
LUNCH BAG CARS BLUE,LUNCH BAG SPACEBOY DESIGN,292,0.04105736782902137,0.42503639010189226,0.4207492795389049,4.355704331995184
LUNCH BAG  BLACK SKULL.,LUNCH BAG WOODLAND,293,0.041197975253093364,0.37182741116751267,0.47797716150081565,4.313925853545433
JUMBO  BAG BAROQUE BLACK WHITE,JUMBO STORAGE BAG SUKI,224,0.031496062992125984,0.38956521739130434,0.3483670295489891,4.308845763743323
60 TEATIME FAIRY CAKE CASES,PACK OF 72 RETROSPOT CAKE CASES,217,0.03051181102362205,0.31771595900439237,0.41254752851711024,4.295809696652546
JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG PINK VINTAGE PAISLEY,166,0.023340832395950507,0.288695652173913,0.3472803347280335,4.295404766236129
LUNCH BAG  BLACK SKULL.,LUNCH BAG RED RETROSPOT,259,0.03641732283464567,0.3286802030456853,0.4575971731448763,4.129988699754264
JUMBO BAG STRAWBERRY,JUMBO STORAGE BAG SUKI,216,0.030371203599550055,0.37305699481865284,0.3359253499222395,4.126254039113933
LUNCH BAG RED RETROSPOT,LUNCH BAG SPACEBOY DESIGN,227,0.03191788526434196,0.4010600706713781,0.3270893371757925,4.109998879848474
LUNCH BAG RED RETROSPOT,LUNCH BAG WOODLAND,200,0.0281214848143982,0.35335689045936397,0.3262642740619902,4.099631655704725
LUNCH BAG  BLACK SKULL.,LUNCH BAG SPACEBOY DESIGN,307,0.043166479190101234,0.3895939086294416,0.4423631123919308,3.9924955016896093
LUNCH BAG CARS BLUE,LUNCH BAG RED RETROSPOT,212,0.029808773903262094,0.30858806404657935,0.3745583038869258,3.877523518549951
